plec;klasa;hobby;rodzenstwo;korepetycje;matematyka;jezyk_polski;jezyk_obcy
M;4 B;sport;0;N;4;3;3
M;4 C;gry komputerowe;0;T;4;5;5
M;4 B;wolontariat/aktywnosci grupowe;0;N;5;6;6
K;4 A;fotografia/rzemioslo;1;N;2;2;1
K;4 C;gry komputerowe;0;N;4;4;4
M;4 B;fotografia/rzemioslo;0;N;4;4;4
M;4 B;gry komputerowe;0;T;5;6;6
K;4 B;gry komputerowe;1;N;1;2;2
K;4 D;czytanie/ogladanie filmow;1;T;4;2;2
M;4 B;czytanie/ogladanie filmow;2;N;1;3;2
K;4 C;fotografia/rzemioslo;0;N;3;2;2
K;4 D;fotografia/rzemioslo;0;N;2;2;2
M;4 B;czytanie/ogladanie filmow;0;N;3;5;4
K;4 A;gry komputerowe;0;T;3;5;5
M;4 A;wolontariat/aktywnosci grupowe;0;N;2;2;2
M;4 C;gra na instrumencie/spiew;0;N;3;4;5
K;4 C;czytanie/ogladanie filmow;0;N;6;4;4
M;4 B;gra na instrumencie/spiew;1;N;1;1;1
K;4 C;wolontariat/aktywnosci grupowe;1;T;2;1;1
M;4 C;fotografia/rzemioslo;1;N;3;2;2
K;4 D;czytanie/ogladanie filmow;0;N;4;3;2
M;4 B;gry komputerowe;1;T;4;3;3
K;4 D;gry komputerowe;0;N;2;2;2
M;4 C;gra na instrumencie/spiew;0;N;3;5;5
K;4 D;sport;1;T;4;3;4
K;4 A;wolontariat/aktywnosci grupowe;2;N;4;3;3
K;4 B;gry komputerowe;0;N;4;2;2
M;4 C;sport;0;N;3;3;4
K;4 C;czytanie/ogladanie filmow;0;N;4;4;3
M;4 D;wolontariat/aktywnosci grupowe;0;N;3;3;4
M;4 D;gry komputerowe;0;N;3;5;5
M;4 B;gry komputerowe;0;N;2;4;4
M;4 E;wolontariat/aktywnosci grupowe;1;N;2;5;4
K;4 D;gry komputerowe;0;N;2;1;1
K;4 E;gry komputerowe;0;N;6;6;5
K;4 E;fotografia/rzemioslo;0;T;5;4;4
M;4 D;fotografia/rzemioslo;0;N;3;5;5
M;4 D;gra na instrumencie/spiew;1;N;2;3;2
M;4 D;fotografia/rzemioslo;1;T;5;5;4
K;4 B;fotografia/rzemioslo;1;N;2;3;3
K;4 C;fotografia/rzemioslo;2;N;2;2;2
M;4 C;fotografia/rzemioslo;0;N;2;5;4
M;4 B;fotografia/rzemioslo;0;N;2;2;3
K;4 B;gry komputerowe;1;T;3;2;2
M;4 E;fotografia/rzemioslo;1;N;2;2;2
K;4 B;fotografia/rzemioslo;0;N;4;2;2
M;4 A;fotografia/rzemioslo;0;T;3;3;2
M;4 C;czytanie/ogladanie filmow;0;N;3;4;5
M;4 D;fotografia/rzemioslo;1;T;3;4;4
K;4 C;czytanie/ogladanie filmow;0;T;4;5;5
K;4 E;gry komputerowe;0;N;2;2;2
K;4 E;fotografia/rzemioslo;1;T;5;3;3
K;4 C;gry komputerowe;0;N;2;1;1
K;4 D;czytanie/ogladanie filmow;0;N;5;4;4
M;4 C;gra na instrumencie/spiew;1;T;4;5;5
M;4 C;czytanie/ogladanie filmow;1;N;1;2;2
M;4 E;fotografia/rzemioslo;0;T;5;4;4
K;4 D;fotografia/rzemioslo;0;N;2;3;2
K;4 D;gry komputerowe;0;T;3;2;2
M;4 C;gra na instrumencie/spiew;1;N;1;1;1
K;4 E;sport;2;T;5;4;4
K;4 A;gra na instrumencie/spiew;2;N;1;2;1
K;4 A;fotografia/rzemioslo;1;N;3;3;2
M;4 C;fotografia/rzemioslo;0;N;4;4;3
M;4 D;gra na instrumencie/spiew;0;N;2;3;3
K;4 B;gra na instrumencie/spiew;0;N;3;3;3
K;4 D;gra na instrumencie/spiew;1;N;2;1;1
M;4 C;gry komputerowe;0;N;3;3;3
K;4 B;fotografia/rzemioslo;2;N;3;2;2
M;4 C;fotografia/rzemioslo;0;N;2;2;2
M;4 D;gry komputerowe;1;T;2;4;5
K;4 D;gry komputerowe;0;T;2;3;4
M;4 A;fotografia/rzemioslo;1;N;1;3;2
K;4 C;gra na instrumencie/spiew;1;N;3;2;2
K;4 C;gra na instrumencie/spiew;0;N;2;2;2
K;4 B;fotografia/rzemioslo;1;N;2;1;1
K;4 E;gra na instrumencie/spiew;0;N;1;1;1
K;4 A;sport;0;T;5;4;4
M;4 D;gra na instrumencie/spiew;0;T;3;4;4
M;4 E;wolontariat/aktywnosci grupowe;0;N;3;3;3
M;4 B;fotografia/rzemioslo;0;N;2;2;2
K;4 B;czytanie/ogladanie filmow;2;N;2;2;2
K;4 A;gry komputerowe;1;T;2;2;2
K;4 E;fotografia/rzemioslo;0;N;3;3;3
K;4 D;czytanie/ogladanie filmow;2;N;1;2;2
M;4 C;gry komputerowe;0;N;4;4;4
M;4 C;gry komputerowe;2;N;4;5;5
M;4 D;fotografia/rzemioslo;0;N;3;4;4
M;4 A;gry komputerowe;0;N;3;3;2
M;4 D;gra na instrumencie/spiew;0;N;4;5;5
M;4 C;sport;0;N;4;3;3
K;4 C;czytanie/ogladanie filmow;1;N;1;1;2
K;4 C;fotografia/rzemioslo;1;T;2;2;2
M;4 B;gry komputerowe;0;N;5;5;6
K;4 C;fotografia/rzemioslo;1;T;4;5;5
K;4 B;gra na instrumencie/spiew;0;T;3;3;3
M;4 E;gry komputerowe;0;T;4;3;3
M;4 D;gry komputerowe;2;N;3;3;2
M;4 D;sport;0;N;3;3;3
K;4 B;gry komputerowe;0;N;4;4;4
K;4 D;sport;0;T;3;5;5
M;4 D;fotografia/rzemioslo;0;N;6;5;5
K;4 B;czytanie/ogladanie filmow;0;T;2;2;2
M;4 D;wolontariat/aktywnosci grupowe;0;N;5;6;6
K;4 E;fotografia/rzemioslo;0;T;2;4;4
M;4 B;fotografia/rzemioslo;2;N;3;3;3
M;4 B;gra na instrumencie/spiew;0;N;3;4;5
M;4 D;fotografia/rzemioslo;1;T;3;6;6
K;4 A;fotografia/rzemioslo;0;N;2;2;2
M;4 D;gry komputerowe;0;N;2;2;2
M;4 E;sport;0;T;5;6;6
M;4 B;sport;1;N;5;4;4
M;4 D;sport;0;N;3;6;5
M;4 D;gra na instrumencie/spiew;0;N;3;2;2
K;4 B;fotografia/rzemioslo;0;T;5;6;6
K;4 D;czytanie/ogladanie filmow;1;N;3;2;2
K;4 E;gry komputerowe;0;N;6;4;3
M;4 B;czytanie/ogladanie filmow;0;N;5;6;5
K;4 B;gra na instrumencie/spiew;0;N;4;3;3
K;4 D;gry komputerowe;0;T;2;5;5
M;4 A;sport;0;N;3;1;2
K;4 E;gry komputerowe;1;T;6;3;3
K;4 E;czytanie/ogladanie filmow;0;N;3;3;3
M;4 E;gry komputerowe;2;T;2;2;2
K;4 A;czytanie/ogladanie filmow;0;N;3;1;1
K;4 E;fotografia/rzemioslo;1;T;6;6;5
K;4 A;gra na instrumencie/spiew;0;T;2;4;4
K;4 A;sport;0;N;4;4;4
M;4 E;czytanie/ogladanie filmow;1;T;4;4;4
